Id,log_bike_count
21271,3.242839
21272,3.242839
21273,3.242839
21274,3.242839
21275,4.1800394
21276,4.159966
21277,2.4919605
21278,3.242839
21279,2.3075202
21280,2.3812249
21281,3.242839
21282,3.242839
21283,1.9400804
21284,3.242839
21285,3.242839
21286,3.9063716
21287,3.242839
21288,1.8242402
21289,1.3563044
21290,3.242839
21291,3.242839
21292,3.7806487
21293,3.2143826
21294,4.2769265
21295,3.242839
21296,3.61452
21297,4.2881885
21298,3.242839
21299,3.7801855
21300,3.242839
21301,3.4500427
21302,4.6613593
21303,4.402066
21304,3.242839
21305,3.242839
21306,3.242839
21307,3.242839
21308,3.242839
21309,3.242839
21310,3.495331
21311,3.495331
21312,2.8192937
21313,3.495331
21314,3.495331
21315,3.495331
21316,4.467146
21317,4.237329
21318,4.324374
21319,3.495331
21320,3.495331
21321,3.495331
21322,3.495331
21323,3.495331
21324,3.495331
21325,3.495331
21326,3.495331
21327,3.495331
21328,3.495331
21329,4.4336753
21330,4.5015254
21331,2.7276673
21332,3.495331
21333,2.560012
21334,2.7209167
21335,3.495331
21336,3.495331
21337,2.1900532
21338,3.495331
21339,3.495331
21340,4.0892997
21341,3.495331
21342,2.0303433
21343,1.5845408
21344,3.495331
21345,3.495331
21346,4.0874095
21347,3.5068483
21348,4.586544
21349,3.495331
21350,3.8441145
21351,4.505728
21352,3.495331
21353,3.967609
21354,3.495331
21355,4.041229
21356,4.9138503
21357,4.6527452
21358,3.495331
21359,3.495331
21360,3.495331
21361,3.495331
21362,3.495331
21363,3.495331
21364,3.7835326
21365,3.7835326
21366,3.1131413
21367,3.7835326
21368,3.7835326
21369,3.7835326
21370,4.7575116
21371,4.5861735
21372,4.6171136
21373,3.7835326
21374,3.7835326
21375,3.7835326
21376,3.7835326
21377,3.7835326
21378,3.7835326
21379,3.7835326
21380,3.7835326
21381,3.7835326
21382,3.7835326
21383,4.7742915
21384,4.9307113
21385,3.0530853
21386,3.7835326
21387,2.9145415
21388,3.0434737
21389,3.7835326
21390,3.7835326
21391,2.583196
21392,3.7835326
21393,3.7835326
21394,4.347895
21395,3.7835326
21396,2.215724
21397,1.7964191
21398,3.7835326
21399,3.7835326
21400,4.464783
21401,3.933197
21402,4.829961
21403,3.7835326
21404,4.137504
21405,4.8212824
21406,3.7835326
21407,4.2633066
21408,3.7835326
21409,4.3914666
21410,5.2297344
21411,5.0734444
21412,3.7835326
21413,3.7835326
21414,3.7835326
21415,3.7835326
21416,3.7835326
21417,3.7835326
21418,3.797593
21419,3.797593
21420,3.2851164
21421,3.797593
21422,3.797593
21423,3.797593
21424,4.8826766
21425,4.5529695
21426,4.602534
21427,3.797593
21428,3.797593
21429,3.797593
21430,3.797593
21431,3.797593
21432,3.797593
21433,3.797593
21434,3.797593
21435,3.797593
21436,3.797593
21437,4.7883525
21438,5.2767406
21439,3.0598173
21440,3.797593
21441,3.1229615
21442,2.9938166
21443,3.797593
21444,3.797593
21445,2.7282472
21446,3.797593
21447,3.797593
21448,4.2991595
21449,3.797593
21450,2.2288568
21451,1.8379879
21452,3.797593
21453,3.797593
21454,4.4955025
21455,4.294302
21456,4.844021
21457,3.797593
21458,4.1484375
21459,4.8070016
21460,3.797593
21461,4.330354
21462,3.797593
21463,4.4073443
21464,5.315867
21465,5.257133
21466,3.797593
21467,3.797593
21468,3.797593
21469,3.797593
21470,3.797593
21471,3.797593
21472,3.7888713
21473,3.7888713
21474,3.3288665
21475,3.7888713
21476,3.7888713
21477,3.7888713
21478,4.8739552
21479,4.544248
21480,4.5938125
21481,3.7888713
21482,3.7888713
21483,3.7888713
21484,3.7888713
21485,3.7888713
21486,3.7888713
21487,3.7888713
21488,3.7888713
21489,3.7888713
21490,3.7888713
21491,4.779631
21492,5.2877088
21493,3.0510955
21494,3.7888713
21495,3.1116676
21496,2.9996424
21497,3.7888713
21498,3.7888713
21499,2.7308304
21500,3.7888713
21501,3.7888713
21502,4.3109508
21503,3.7888713
21504,2.220135
21505,1.8455619
21506,3.7888713
21507,3.7888713
21508,4.486781
21509,4.37471
21510,4.8352995
21511,3.7888713
21512,4.232073
21513,4.7982802
21514,3.7888713
21515,4.3444734
21516,3.7888713
21517,4.398623
21518,5.3071456
21519,5.3753934
21520,3.7888713
21521,3.7888713
21522,3.7888713
21523,3.7888713
21524,3.7888713
21525,3.7888713
21526,3.7993214
21527,3.7993214
21528,3.3393166
21529,3.7993214
21530,3.7993214
21531,3.7993214
21532,4.8844056
21533,4.5546985
21534,4.5950866
21535,3.7993214
21536,3.7993214
21537,3.7993214
21538,3.7993214
21539,3.7993214
21540,3.7993214
21541,3.7993214
21542,3.7993214
21543,3.7993214
21544,3.7993214
21545,4.7900815
21546,5.298159
21547,3.0615456
21548,3.7993214
21549,3.1058643
21550,3.0100925
21551,3.7993214
21552,3.7993214
21553,2.7412806
21554,3.7993214
21555,3.7993214
21556,4.321401
21557,3.7993214
21558,2.230585
21559,1.856012
21560,3.7993214
21561,3.7993214
21562,4.506877
21563,4.3851604
21564,4.847979
21565,3.7993214
21566,4.237333
21567,4.784877
21568,3.7993214
21569,4.3549237
21570,3.7993214
21571,4.364877
21572,5.3124056
21573,5.4148717
21574,3.7993214
21575,3.7993214
21576,3.7993214
21577,3.7993214
21578,3.7993214
21579,3.7993214
21580,3.769411
21581,3.769411
21582,3.428886
21583,3.769411
21584,3.769411
21585,3.769411
21586,4.8545628
21587,4.524788
21588,4.5575323
21589,3.769411
21590,3.769411
21591,3.769411
21592,3.769411
21593,3.769411
21594,3.769411
21595,3.769411
21596,3.769411
21597,3.769411
21598,3.769411
21599,4.7601705
21600,5.3502903
21601,3.013139
21602,3.769411
21603,3.075954
21604,2.9801822
21605,3.769411
21606,3.769411
21607,2.7113702
21608,3.769411
21609,3.769411
21610,4.2985115
21611,3.769411
21612,2.2006748
21613,1.8261018
21614,3.769411
21615,3.769411
21616,4.4502664
21617,4.35525
21618,4.8180685
21619,3.769411
21620,4.278114
21621,4.7549663
21622,3.769411
21623,4.3250127
21624,3.769411
21625,4.317466
21626,5.2824945
21627,5.410128
21628,3.769411
21629,3.769411
21630,3.769411
21631,3.769411
21632,3.769411
21633,3.769411
21634,3.9044232
21635,3.9044232
21636,3.6873748
21637,3.9044232
21638,3.9044232
21639,3.9044232
21640,4.911592
21641,4.6597996
21642,4.7550216
21643,3.9044232
21644,3.9044232
21645,3.9044232
21646,3.9044232
21647,3.9044232
21648,3.9044232
21649,3.9044232
21650,3.9044232
21651,3.9044232
21652,3.9044232
21653,4.882523
21654,5.4658055
21655,3.1144156
21656,3.9044232
21657,3.2019265
21658,3.2279527
21659,3.9044232
21660,3.9044232
21661,2.8787253
21662,3.9044232
21663,3.9044232
21664,4.4950123
21665,3.9044232
21666,2.1775277
21667,1.7769645
21668,3.9044232
21669,3.9044232
21670,4.4762263
21671,4.478122
21672,5.065325
21673,3.9044232
21674,4.4932036
21675,4.793085
21676,3.9044232
21677,4.5304
21678,3.9044232
21679,4.4366074
21680,5.3426027
21681,5.529612
21682,3.9044232
21683,3.9044232
21684,3.9044232
21685,3.9044232
21686,3.9044232
21687,3.9044232
21688,3.9359863
21689,3.9359863
21690,3.7849343
21691,3.9359863
21692,3.9359863
21693,3.9359863
21694,4.90207
21695,4.712669
21696,4.7869983
21697,3.9359863
21698,3.9359863
21699,3.9359863
21700,3.9359863
21701,3.9359863
21702,3.9359863
21703,3.9359863
21704,3.9359863
21705,3.9359863
21706,3.9359863
21707,4.728141
21708,5.5590177
21709,3.1031063
21710,3.9359863
21711,3.231791
21712,3.396246
21713,3.9359863
21714,3.9359863
21715,3.0104287
21716,3.9359863
21717,3.9359863
21718,4.4905357
21719,3.9359863
21720,2.352214
21721,2.0697033
21722,3.9359863
21723,3.9359863
21724,4.4121237
21725,4.556255
21726,5.1207466
21727,3.9359863
21728,4.570363
21729,4.811083
21730,3.9359863
21731,4.572752
21732,3.9359863
21733,4.422583
21734,5.130848
21735,5.6269007
21736,3.9359863
21737,3.9359863
21738,3.9359863
21739,3.9359863
21740,3.9359863
21741,3.9359863
21742,3.9351175
21743,3.9351175
21744,3.81434
21745,3.9351175
21746,3.9351175
21747,3.9351175
21748,5.061287
21749,4.7118034
21750,4.802956
21751,3.9351175
21752,3.9351175
21753,3.9351175
21754,3.9351175
21755,3.9351175
21756,3.9351175
21757,3.9351175
21758,3.9351175
21759,3.9351175
21760,3.9351175
21761,4.75208
21762,5.6170654
21763,3.1286235
21764,3.9351175
21765,3.3167202
21766,3.3060622
21767,3.9351175
21768,3.9351175
21769,3.2242324
21770,3.9351175
21771,3.9351175
21772,4.567589
21773,3.9351175
21774,2.221751
21775,1.936688
21776,3.9351175
21777,3.9351175
21778,4.3823056
21779,4.7143564
21780,5.024428
21781,3.9351175
21782,4.5837445
21783,4.822881
21784,3.9351175
21785,4.5851765
21786,3.9351175
21787,4.506213
21788,5.314004
21789,5.714525
21790,3.9351175
21791,3.9351175
21792,3.9351175
21793,3.9351175
21794,3.9351175
21795,3.9351175
21796,3.8071914
21797,3.8071914
21798,3.686413
21799,3.8071914
21800,3.8071914
21801,3.8071914
21802,4.92291
21803,4.6406794
21804,4.696381
21805,3.8071914
21806,3.8071914
21807,3.8071914
21808,3.8071914
21809,3.8071914
21810,3.8071914
21811,3.8071914
21812,3.8071914
21813,3.8071914
21814,3.8071914
21815,4.5615854
21816,5.551921
21817,3.0736659
21818,3.8071914
21819,3.2249606
21820,3.1727593
21821,3.8071914
21822,3.8071914
21823,3.197876
21824,3.8071914
21825,3.8071914
21826,4.3924146
21827,3.8071914
21828,2.1618226
21829,1.9122052
21830,3.8071914
21831,3.8071914
21832,4.254379
21833,4.632228
21834,4.9170303
21835,3.8071914
21836,4.461898
21837,4.7651167
21838,3.8071914
21839,4.457249
21840,3.8071914
21841,4.355033
21842,5.2892947
21843,5.6954303
21844,3.8071914
21845,3.8071914
21846,3.8071914
21847,3.8071914
21848,3.8071914
21849,3.8071914
21850,3.534973
21851,3.534973
21852,3.3234103
21853,3.534973
21854,3.534973
21855,3.534973
21856,4.7118764
21857,4.2684813
21858,4.354111
21859,3.534973
21860,3.534973
21861,3.534973
21862,3.534973
21863,3.534973
21864,3.534973
21865,3.534973
21866,3.534973
21867,3.534973
21868,3.534973
21869,4.289366
21870,5.1338577
21871,2.7282758
21872,3.534973
21873,2.991103
21874,2.891974
21875,3.534973
21876,3.534973
21877,2.9282975
21878,3.534973
21879,3.534973
21880,4.172385
21881,3.534973
21882,1.6971642
21883,1.3411125
21884,3.534973
21885,3.534973
21886,4.104637
21887,4.437985
21888,4.667024
21889,3.534973
21890,4.2672515
21891,4.5097656
21892,3.534973
21893,4.180116
21894,3.534973
21895,4.112058
21896,5.005388
21897,5.4341006
21898,3.534973
21899,3.534973
21900,3.534973
21901,3.534973
21902,3.534973
21903,3.534973
21904,3.033952
21905,3.033952
21906,2.8223894
21907,3.033952
21908,3.033952
21909,3.033952
21910,4.07708
21911,3.6967604
21912,3.9015841
21913,3.033952
21914,3.033952
21915,3.033952
21916,3.033952
21917,3.033952
21918,3.033952
21919,3.033952
21920,3.033952
21921,3.033952
21922,3.033952
21923,3.7373943
21924,4.7554655
21925,2.1290936
21926,3.033952
21927,2.6712413
21928,2.5325482
21929,3.033952
21930,3.033952
21931,2.5814977
21932,3.033952
21933,3.033952
21934,3.5968604
21935,3.033952
21936,1.293134
21937,0.5622059
21938,3.033952
21939,3.033952
21940,3.6142366
21941,4.0844536
21942,4.0650043
21943,3.033952
21944,3.7138026
21945,3.903375
21946,3.033952
21947,3.6790955
21948,3.033952
21949,3.61104
21950,4.74646
21951,5.2523017
21952,3.033952
21953,3.033952
21954,3.033952
21955,3.033952
21956,3.033952
21957,3.033952
21958,2.8358855
21959,2.8358855
21960,2.6175203
21961,2.8358855
21962,2.8358855
21963,2.8358855
21964,3.8522353
21965,3.4181716
21966,3.7035174
21967,2.8358855
21968,2.8358855
21969,2.8358855
21970,2.8358855
21971,2.8358855
21972,2.8358855
21973,2.8358855
21974,2.8358855
21975,2.8358855
21976,2.8358855
21977,3.5393279
21978,4.5257607
21979,1.836872
21980,2.8358855
21981,2.4731748
21982,2.3084164
21983,2.8358855
21984,2.8358855
21985,2.4734273
21986,2.8358855
21987,2.8358855
21988,3.3736007
21989,2.8358855
21990,0.9634403
21991,0.36993366
21992,2.8358855
21993,2.8358855
21994,3.4374776
21995,3.886388
21996,3.889715
21997,2.8358855
21998,3.5821626
21999,3.7024496
22000,2.8358855
22001,3.5365226
22002,2.8358855
22003,3.4129736
22004,4.4340544
22005,4.8242474
22006,2.8358855
22007,2.8358855
22008,2.8358855
22009,2.8358855
22010,2.8358855
22011,2.8358855
22012,2.6389394
22013,2.6389394
22014,2.4205742
22015,2.6389394
22016,2.6389394
22017,2.6389394
22018,3.5927513
22019,3.1455774
22020,3.5136418
22021,2.6389394
22022,2.6389394
22023,2.6389394
22024,2.6389394
22025,2.6389394
22026,2.6389394
22027,2.6389394
22028,2.6389394
22029,2.6389394
22030,2.6389394
22031,3.251786
22032,4.2797527
22033,1.614011
22034,2.6389394
22035,2.300363
22036,2.0951188
22037,2.6389394
22038,2.6389394
22039,2.3011408
22040,2.6389394
22041,2.6389394
22042,3.1766546
22043,2.6389394
22044,0.80482596
22045,0.23888497
22046,2.6389394
22047,2.6389394
22048,2.9811563
22049,3.7109187
22050,3.67468
22051,2.6389394
22052,3.4083996
22053,3.4222836
22054,2.6389394
22055,3.3740895
22056,2.6389394
22057,3.2226255
22058,4.239875
22059,4.744573
22060,2.6389394
22061,2.6389394
22062,2.6389394
22063,2.6389394
22064,2.6389394
22065,2.6389394
22066,2.3061361
22067,2.3061361
22068,2.0570848
22069,2.3061361
22070,2.3061361
22071,2.3061361
22072,3.195862
22073,2.8127742
22074,3.1808383
22075,2.3061361
22076,2.3061361
22077,2.3061361
22078,2.3061361
22079,2.3061361
22080,2.3061361
22081,2.3061361
22082,2.3061361
22083,2.3061361
22084,2.3061361
22085,2.9189827
22086,3.7506824
22087,1.3634319
22088,2.3061361
22089,2.0104818
22090,1.78503
22091,2.3061361
22092,2.3061361
22093,1.9683365
22094,2.3061361
22095,2.3061361
22096,2.8438513
22097,2.3061361
22098,0.5954814
22099,0.10089521
22100,2.3061361
22101,2.3061361
22102,2.5090563
22103,3.3392816
22104,3.423439
22105,2.3061361
22106,3.147251
22107,3.0722022
22108,2.3061361
22109,3.0343142
22110,2.3061361
22111,2.8468952
22112,3.691911
22113,4.392042
22114,2.3061361
22115,2.3061361
22116,2.3061361
22117,2.3061361
22118,2.3061361
22119,2.3061361
22120,1.7670126
22121,1.7670126
22122,1.4927087
22123,1.7670126
22124,1.7670126
22125,1.7670126
22126,2.545797
22127,2.2245853
22128,2.6588366
22129,1.7670126
22130,1.7670126
22131,1.7670126
22132,1.7670126
22133,1.7670126
22134,1.7670126
22135,1.7670126
22136,1.7670126
22137,1.7670126
22138,1.7670126
22139,2.3972394
22140,3.3114743
22141,0.9526739
22142,1.7670126
22143,1.561582
22144,1.287321
22145,1.7670126
22146,1.7670126
22147,1.4292142
22148,1.7670126
22149,1.7670126
22150,2.3047297
22151,1.7670126
22152,0.3097657
22153,-0.013432538
22154,1.7670126
22155,1.7670126
22156,2.0472372
22157,2.6757717
22158,2.8403516
22159,1.7670126
22160,2.6198306
22161,2.4704444
22162,1.7670126
22163,2.5400474
22164,1.7670126
22165,2.1819136
22166,3.124938
22167,3.6712153
22168,1.7670126
22169,1.7670126
22170,1.7670126
22171,1.7670126
22172,1.7670126
22173,1.7670126
22174,1.3228873
22175,1.3228873
22176,0.9441185
22177,1.3228873
22178,1.3228873
22179,1.3228873
22180,2.139902
22181,1.3221271
22182,1.8645924
22183,1.3228873
22184,1.3228873
22185,1.3228873
22186,1.3228873
22187,1.3228873
22188,1.3228873
22189,1.3228873
22190,1.3228873
22191,1.3228873
22192,1.3228873
22193,1.7907822
22194,2.5864537
22195,0.76102823
22196,1.3228873
22197,1.540605
22198,1.0621557
22199,1.3228873
22200,1.3228873
22201,0.8499693
22202,1.3228873
22203,1.3228873
22204,1.9819043
22205,1.3228873
22206,0.30497038
22207,0.16553836
22208,1.3228873
22209,1.3228873
22210,1.6899726
22211,1.8236202
22212,2.2086296
22213,1.3228873
22214,1.8981082
22215,1.9588423
22216,1.3228873
22217,2.1214898
22218,1.3228873
22219,1.7930484
22220,2.634745
22221,3.0868058
22222,1.3228873
22223,1.3228873
22224,1.3228873
22225,1.3228873
22226,1.3228873
22227,1.3228873
22228,1.1344512
22229,1.1344512
22230,0.81787026
22231,1.1344512
22232,1.1344512
22233,1.1344512
22234,1.9052992
22235,1.0854954
22236,1.5380924
22237,1.1344512
22238,1.1344512
22239,1.1344512
22240,1.1344512
22241,1.1344512
22242,1.1344512
22243,1.1344512
22244,1.1344512
22245,1.1344512
22246,1.1344512
22247,1.5798713
22248,2.1958597
22249,0.57259214
22250,1.1344512
22251,1.5107725
22252,0.67558813
22253,1.1344512
22254,1.1344512
22255,0.71742177
22256,1.1344512
22257,1.1344512
22258,1.5761509
22259,1.1344512
22260,0.1223309
22261,-0.0046139294
22262,1.1344512
22263,1.1344512
22264,1.4780926
22265,1.3233328
22266,1.8397108
22267,1.1344512
22268,1.5246395
22269,1.6790167
22270,1.1344512
22271,1.7599628
22272,1.1344512
22273,1.5352088
22274,2.2590253
22275,2.3541105
22276,1.1344512
22277,1.1344512
22278,1.1344512
22279,1.1344512
22280,1.1344512
22281,1.1344512
22282,1.1090986
22283,1.1090986
22284,0.69121885
22285,1.1090986
22286,1.1090986
22287,1.1090986
22288,1.8288321
22289,1.1452844
22290,1.4200845
22291,1.1090986
22292,1.1090986
22293,1.1090986
22294,1.1090986
22295,1.1090986
22296,1.1090986
22297,1.1090986
22298,1.1090986
22299,1.1090986
22300,1.1090986
22301,1.5545187
22302,1.8734605
22303,0.54723954
22304,1.1090986
22305,1.4814479
22306,0.65023553
22307,1.1090986
22308,1.1090986
22309,0.65723675
22310,1.1090986
22311,1.1090986
22312,1.3845277
22313,1.1090986
22314,0.11462221
22315,-0.025176607
22316,1.1090986
22317,1.1090986
22318,1.3842163
22319,1.2141441
22320,1.8143582
22321,1.1090986
22322,1.4992869
22323,1.6415477
22324,1.1090986
22325,1.6873813
22326,1.1090986
22327,1.4508274
22328,2.2336729
22329,2.3496115
22330,1.1090986
22331,1.1090986
22332,1.1090986
22333,1.1090986
22334,1.1090986
22335,1.1090986
22336,1.6641754
22337,1.6641754
22338,1.092494
22339,1.6641754
22340,1.6641754
22341,1.6641754
22342,2.3702183
22343,2.1994324
22344,1.9139483
22345,1.6641754
22346,1.6641754
22347,1.6641754
22348,1.6641754
22349,1.6641754
22350,1.6641754
22351,1.6641754
22352,1.6641754
22353,1.6641754
22354,1.6641754
22355,2.365448
22356,2.4111779
22357,1.086761
22358,1.6641754
22359,1.7161537
22360,1.0399076
22361,1.6641754
22362,1.6641754
22363,1.1058213
22364,1.6641754
22365,1.6641754
22366,1.9329194
22367,1.6641754
22368,0.29819435
22369,0.37177572
22370,1.6641754
22371,1.6641754
22372,2.1418097
22373,1.61049
22374,2.4792304
22375,1.6641754
22376,1.8569546
22377,2.510372
22378,1.6641754
22379,2.2424579
22380,1.6641754
22381,1.9945513
22382,3.0880585
22383,2.9365206
22384,1.6641754
22385,1.6641754
22386,1.6641754
22387,1.6641754
22388,1.6641754
22389,1.6641754
22390,2.5825648
22391,2.5825648
22392,1.7975931
22393,2.5825648
22394,2.5825648
22395,2.5825648
22396,3.2121613
22397,3.2495513
22398,2.9185908
22399,2.5825648
22400,2.5825648
22401,2.5825648
22402,2.5825648
22403,2.5825648
22404,2.5825648
22405,2.5825648
22406,2.5825648
22407,2.5825648
22408,2.5825648
22409,3.492807
22410,3.0856175
22411,1.9557621
22412,2.5825648
22413,2.1330311
22414,1.5547098
22415,2.5825648
22416,2.5825648
22417,1.7640334
22418,2.5825648
22419,2.5825648
22420,2.9381056
22421,2.5825648
22422,0.5312243
22423,1.0763391
22424,2.5825648
22425,2.5825648
22426,2.984693
22427,2.4164202
22428,3.3873234
22429,2.5825648
22430,2.7653446
22431,3.7593029
22432,2.5825648
22433,3.1608462
22434,2.5825648
22435,2.8872874
22436,3.9598436
22437,3.561479
22438,2.5825648
22439,2.5825648
22440,2.5825648
22441,2.5825648
22442,2.5825648
22443,2.5825648
22444,3.768541
22445,3.768541
22446,2.9536035
22447,3.768541
22448,3.768541
22449,3.768541
22450,4.7258606
22451,4.502606
22452,4.253239
22453,3.768541
22454,3.768541
22455,3.768541
22456,3.768541
22457,3.768541
22458,3.768541
22459,3.768541
22460,3.768541
22461,3.768541
22462,3.768541
22463,4.816823
22464,4.2195764
22465,3.4108746
22466,3.768541
22467,3.2126043
22468,2.7345452
22469,3.768541
22470,3.768541
22471,2.9500098
22472,3.768541
22473,3.768541
22474,4.2097106
22475,3.768541
22476,1.9497249
22477,2.2263207
22478,3.768541
22479,3.768541
22480,4.2880836
22481,3.5022902
22482,4.541667
22483,3.768541
22484,3.9513223
22485,5.0319424
22486,3.768541
22487,4.2669673
22488,3.768541
22489,4.1967916
22490,4.9849896
22491,4.831228
22492,3.768541
22493,3.768541
22494,3.768541
22495,3.768541
22496,3.768541
22497,3.768541
22498,4.648852
22499,4.648852
22500,3.9554484
22501,4.648852
22502,4.648852
22503,4.648852
22504,5.97022
22505,5.382916
22506,5.28309
22507,4.648852
22508,4.648852
22509,4.648852
22510,4.648852
22511,4.648852
22512,4.648852
22513,4.648852
22514,4.648852
22515,4.648852
22516,4.648852
22517,5.717331
22518,5.426803
22519,4.5476146
22520,4.648852
22521,3.9265966
22522,3.577566
22523,4.648852
22524,4.648852
22525,3.6491256
22526,4.648852
22527,4.648852
22528,5.252473
22529,4.648852
22530,3.0607333
22531,3.0198631
22532,4.648852
22533,4.648852
22534,5.4907284
22535,4.366528
22536,5.6278405
22537,4.648852
22538,4.851506
22539,5.8428345
22540,4.648852
22541,5.3288937
22542,4.648852
22543,5.275812
22544,6.210095
22545,6.031134
22546,4.648852
22547,4.648852
22548,4.648852
22549,4.648852
22550,4.648852
22551,4.648852
22552,4.785389
22553,4.785389
22554,4.091983
22555,4.785389
22556,4.785389
22557,4.785389
22558,6.24174
22559,5.519453
22560,5.419627
22561,4.785389
22562,4.785389
22563,4.785389
22564,4.785389
22565,4.785389
22566,4.785389
22567,4.785389
22568,4.785389
22569,4.785389
22570,4.785389
22571,5.857476
22572,5.6815724
22573,4.856501
22574,4.785389
22575,4.0484605
22576,3.7141025
22577,4.785389
22578,4.785389
22579,3.7785702
22580,4.785389
22581,4.785389
22582,5.376717
22583,4.785389
22584,3.2041144
22585,3.1563997
22586,4.785389
22587,4.785389
22588,5.7899985
22589,4.8350115
22590,5.7643776
22591,4.785389
22592,5.001944
22593,6.0160465
22594,4.785389
22595,5.516181
22596,4.785389
22597,5.583163
22598,6.346632
22599,6.1949306
22600,4.785389
22601,4.785389
22602,4.785389
22603,4.785389
22604,4.785389
22605,4.785389
22606,4.1051784
22607,4.1051784
22608,3.4447997
22609,4.1051784
22610,4.1051784
22611,4.1051784
22612,5.3680406
22613,4.8243694
22614,4.7394147
22615,4.1051784
22616,4.1051784
22617,4.1051784
22618,4.1051784
22619,4.1051784
22620,4.1051784
22621,4.1051784
22622,4.1051784
22623,4.1051784
22624,4.1051784
22625,5.1784115
22626,5.0913267
22627,4.058151
22628,4.1051784
22629,3.3682504
22630,3.0316792
22631,4.1051784
22632,4.1051784
22633,3.0545087
22634,4.1051784
22635,4.1051784
22636,4.6069846
22637,4.1051784
22638,2.3579617
22639,2.104811
22640,4.1051784
22641,4.1051784
22642,5.138552
22643,4.2783647
22644,5.07255
22645,4.1051784
22646,4.321731
22647,5.293383
22648,4.1051784
22649,4.712631
22650,4.1051784
22651,4.858552
22652,5.6591883
22653,5.481442
22654,4.1051784
22655,4.1051784
22656,4.1051784
22657,4.1051784
22658,4.1051784
22659,4.1051784
22660,3.7543006
22661,3.7543006
22662,3.1092637
22663,3.7543006
22664,3.7543006
22665,3.7543006
22666,4.8716135
22667,4.3878226
22668,4.2923193
22669,3.7543006
22670,3.7543006
22671,3.7543006
22672,3.7543006
22673,3.7543006
22674,3.7543006
22675,3.7543006
22676,3.7543006
22677,3.7543006
22678,3.7543006
22679,4.818866
22680,4.8224435
22681,3.4035053
22682,3.7543006
22683,3.088529
22684,2.6644485
22685,3.7543006
22686,3.7543006
22687,2.7271256
22688,3.7543006
22689,3.7543006
22690,4.086313
22691,3.7543006
22692,1.9828475
22693,1.7287307
22694,3.7543006
22695,3.7543006
22696,4.5196505
22697,4.09145
22698,4.6764817
22699,3.7543006
22700,3.9708524
22701,4.6729784
22702,3.7543006
22703,4.290624
22704,3.7543006
22705,4.4201117
22706,5.2484546
22707,5.178742
22708,3.7543006
22709,3.7543006
22710,3.7543006
22711,3.7543006
22712,3.7543006
22713,3.7543006
22714,3.8214736
22715,3.8214736
22716,3.2957149
22717,3.8214736
22718,3.8214736
22719,3.8214736
22720,4.9387875
22721,4.440474
22722,4.3266344
22723,3.8214736
22724,3.8214736
22725,3.8214736
22726,3.8214736
22727,3.8214736
22728,3.8214736
22729,3.8214736
22730,3.8214736
22731,3.8214736
22732,3.8214736
22733,4.8801985
22734,5.1198416
22735,3.4605355
22736,3.8214736
22737,3.2296174
22738,2.8782144
22739,3.8214736
22740,3.8214736
22741,2.811885
22742,3.8214736
22743,3.8214736
22744,4.1534867
22745,3.8214736
22746,2.0664256
22747,1.7959036
22748,3.8214736
22749,3.8214736
22750,4.5861373
22751,4.3362236
22752,4.743655
22753,3.8214736
22754,4.07885
22755,4.714501
22756,3.8214736
22757,4.3577976
22758,3.8214736
22759,4.503513
22760,5.3156285
22761,5.3482165
22762,3.8214736
22763,3.8214736
22764,3.8214736
22765,3.8214736
22766,3.8214736
22767,3.8214736
22768,3.8266826
22769,3.8266826
22770,3.3533957
22771,3.8266826
22772,3.8266826
22773,3.8266826
22774,4.930735
22775,4.457306
22776,4.331843
22777,3.8266826
22778,3.8266826
22779,3.8266826
22780,3.8266826
22781,3.8266826
22782,3.8266826
22783,3.8266826
22784,3.8266826
22785,3.8266826
22786,3.8266826
22787,4.884006
22788,5.117771
22789,3.4529843
22790,3.8266826
22791,3.2348263
22792,2.903635
22793,3.8266826
22794,3.8266826
22795,2.8847718
22796,3.8266826
22797,3.8266826
22798,4.134842
22799,3.8266826
22800,2.0435762
22801,1.8011125
22802,3.8266826
22803,3.8266826
22804,4.585901
22805,4.392344
22806,4.7488637
22807,3.8266826
22808,4.1437626
22809,4.695442
22810,3.8266826
22811,4.3840523
22812,3.8266826
22813,4.533407
22814,5.3208365
22815,5.45223
22816,3.8266826
22817,3.8266826
22818,3.8266826
22819,3.8266826
22820,3.8266826
22821,3.8266826
22822,3.8476045
22823,3.8476045
22824,3.3544254
22825,3.8476045
22826,3.8476045
22827,3.8476045
22828,4.9843416
22829,4.4136314
22830,4.352765
22831,3.8476045
22832,3.8476045
22833,3.8476045
22834,3.8476045
22835,3.8476045
22836,3.8476045
22837,3.8476045
22838,3.8476045
22839,3.8476045
22840,3.8476045
22841,4.904928
22842,5.188607
22843,3.4739063
22844,3.8476045
22845,3.2649643
22846,2.908427
22847,3.8476045
22848,3.8476045
22849,2.9006174
22850,3.8476045
22851,3.8476045
22852,4.071904
22853,3.8476045
22854,2.0594218
22855,1.8146156
22856,3.8476045
22857,3.8476045
22858,4.585118
22859,4.417925
22860,4.6507044
22861,3.8476045
22862,4.1285806
22863,4.6729927
22864,3.8476045
22865,4.4008875
22866,3.8476045
22867,4.5009723
22868,5.297022
22869,5.506838
22870,3.8476045
22871,3.8476045
22872,3.8476045
22873,3.8476045
22874,3.8476045
22875,3.8476045
22876,3.9573863
22877,3.9573863
