Id,log_bike_count
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,4.8032155
100056046-SC,4.5007477
100056046-SC,4.5492516
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,4.816653
100056046-SC,5.079781
100056046-SC,3.0860667
100056046-SC,3.7239642
100056046-SC,3.1052132
100056046-SC,2.9413826
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,2.5457685
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,4.2082186
100056046-SC,3.7239642
100056046-SC,2.268417
100056046-SC,1.9337618
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,4.452868
100056046-SC,4.2815967
100056046-SC,4.7653003
100056046-SC,3.7239642
100056046-SC,4.116444
100056046-SC,4.7332683
100056046-SC,3.7239642
100056046-SC,4.2832766
100056046-SC,3.7239642
100056046-SC,4.4413486
100056046-SC,5.1616755
100056046-SC,5.106428
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7239642
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.2648346
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,4.86018
100056046-SC,4.5577126
100056046-SC,4.6062164
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,4.8950357
100056046-SC,5.233409
100056046-SC,3.1320417
100056046-SC,3.7809296
100056046-SC,3.1621785
100056046-SC,2.996045
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,2.6815898
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,4.284663
100056046-SC,3.7809296
100056046-SC,2.201034
100056046-SC,1.8628625
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,4.5436864
100056046-SC,4.423707
100056046-SC,4.8222656
100056046-SC,3.7809296
100056046-SC,4.2694893
100056046-SC,4.790233
100056046-SC,3.7809296
100056046-SC,4.3668556
100056046-SC,3.7809296
100056046-SC,4.498313
100056046-SC,5.2186403
100056046-SC,5.28324
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.7809296
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.3032715
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,4.880373
100056046-SC,4.577906
100056046-SC,4.62641
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,4.915229
100056046-SC,5.253602
100056046-SC,3.141076
100056046-SC,3.8011227
100056046-SC,3.1823716
100056046-SC,3.0236166
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,2.701783
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,4.304856
100056046-SC,3.8011227
100056046-SC,2.2711377
100056046-SC,1.919233
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,4.549406
100056046-SC,4.4439
100056046-SC,4.8518715
100056046-SC,3.8011227
100056046-SC,4.2896833
100056046-SC,4.8104267
100056046-SC,3.8011227
100056046-SC,4.3870487
100056046-SC,3.8011227
100056046-SC,4.518506
100056046-SC,5.2388334
100056046-SC,5.303433
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.8011227
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.3724859
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,4.8043456
100056046-SC,4.5080066
100056046-SC,4.564962
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,4.879442
100056046-SC,5.2139096
100056046-SC,3.0857158
100056046-SC,3.7312233
100056046-SC,3.1124723
100056046-SC,2.946339
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,2.6479013
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,4.2349563
100056046-SC,3.7312233
100056046-SC,2.1956499
100056046-SC,1.838132
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,4.47401
100056046-SC,4.3740005
100056046-SC,4.7953486
100056046-SC,3.7312233
100056046-SC,4.3309565
100056046-SC,4.740527
100056046-SC,3.7312233
100056046-SC,4.3166995
100056046-SC,3.7312233
100056046-SC,4.4486065
100056046-SC,5.168934
100056046-SC,5.2335334
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.7312233
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.638922
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,4.923095
100056046-SC,4.65351
100056046-SC,4.7735734
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,5.019624
100056046-SC,5.5013967
100056046-SC,3.152782
100056046-SC,3.8545544
100056046-SC,3.2358034
100056046-SC,3.1374948
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,2.8866727
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,4.4288473
100056046-SC,3.8545544
100056046-SC,2.306019
100056046-SC,1.9420807
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,4.5658126
100056046-SC,4.4925036
100056046-SC,4.9138527
100056046-SC,3.8545544
100056046-SC,4.5543585
100056046-SC,4.8590302
100056046-SC,3.8545544
100056046-SC,4.571867
100056046-SC,3.8545544
100056046-SC,4.57194
100056046-SC,5.394123
100056046-SC,5.4667106
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8545544
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.6726506
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,4.885142
100056046-SC,4.6403494
100056046-SC,4.7183146
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,4.853721
100056046-SC,5.5096927
100056046-SC,3.165998
100056046-SC,3.8333411
100056046-SC,3.2375743
100056046-SC,3.1402068
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.047796
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,4.422211
100056046-SC,3.8333411
100056046-SC,2.3197434
100056046-SC,2.0396225
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,4.482385
100056046-SC,4.474358
100056046-SC,4.8187428
100056046-SC,3.8333411
100056046-SC,4.545788
100056046-SC,4.814611
100056046-SC,3.8333411
100056046-SC,4.531153
100056046-SC,3.8333411
100056046-SC,4.475538
100056046-SC,5.229317
100056046-SC,5.52459
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.8333411
100056046-SC,3.964857
100056046-SC,3.964857
100056046-SC,3.837121
100056046-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,5.0309954
100056047-SC,4.864249
100056047-SC,4.862427
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,4.918199
100056047-SC,5.662643
100056047-SC,3.2890673
100056047-SC,3.964857
100056047-SC,3.3670375
100056047-SC,3.2287972
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.2826495
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,4.6040525
100056047-SC,3.964857
100056047-SC,2.4345012
100056047-SC,2.1374402
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,4.551679
100056047-SC,4.7276387
100056047-SC,4.970133
100056047-SC,3.964857
100056047-SC,4.6963663
100056047-SC,4.9508095
100056047-SC,3.964857
100056047-SC,4.7488446
100056047-SC,3.964857
100056047-SC,4.6833844
100056047-SC,5.4223657
100056047-SC,5.686536
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.964857
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.6308804
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,4.8205986
100056047-SC,4.5885744
100056047-SC,4.6116967
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,4.640907
100056047-SC,5.3012314
100056047-SC,2.9860468
100056047-SC,3.7544587
100056047-SC,3.156639
100056047-SC,2.995523
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.0881076
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,4.374176
100056047-SC,3.7544587
100056047-SC,2.19464
100056047-SC,2.02993
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,4.341283
100056047-SC,4.540923
100056047-SC,4.767855
100056047-SC,3.7544587
100056047-SC,4.528647
100056047-SC,4.7129116
100056047-SC,3.7544587
100056047-SC,4.538897
100056047-SC,3.7544587
100056047-SC,4.451887
100056047-SC,5.1101117
100056047-SC,5.416401
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.7544587
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.2888443
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,4.648341
100056047-SC,4.268319
100056047-SC,4.381699
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,4.384644
100056047-SC,4.9393525
100056047-SC,2.744384
100056047-SC,3.522462
100056047-SC,2.895059
100056047-SC,2.8034818
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,2.94096
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,4.0620823
100056047-SC,3.522462
100056047-SC,2.0342453
100056047-SC,1.7744534
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,4.136061
100056047-SC,4.4808326
100056047-SC,4.466018
100056047-SC,3.522462
100056047-SC,4.2891474
100056047-SC,4.4471097
100056047-SC,3.522462
100056047-SC,4.276032
100056047-SC,3.522462
100056047-SC,4.14458
100056047-SC,4.9113994
100056047-SC,5.145167
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.522462
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.0241868
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,4.345943
100056047-SC,3.9329882
100056047-SC,4.115725
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,4.06665
100056047-SC,4.8142896
100056047-SC,2.260258
100056047-SC,3.2544744
100056047-SC,2.7412405
100056047-SC,2.683839
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,2.8245122
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.7658963
100056047-SC,3.2544744
100056047-SC,1.281513
100056047-SC,0.5793202
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.863256
100056047-SC,4.229785
100056047-SC,4.1589136
100056047-SC,3.2544744
100056047-SC,4.002028
100056047-SC,4.081934
100056047-SC,3.2544744
100056047-SC,4.0132747
100056047-SC,3.2544744
100056047-SC,3.866364
100056047-SC,4.603324
100056047-SC,5.3904257
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,3.2544744
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.6706529
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,4.000825
100056047-SC,3.4429235
100056047-SC,3.7706091
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,3.7215335
100056047-SC,4.296606
100056047-SC,1.9296982
100056047-SC,2.9093592
100056047-SC,2.440886
100056047-SC,2.2991753
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.520555
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,3.4207811
100056047-SC,2.9093592
100056047-SC,1.2320766
100056047-SC,0.40331832
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,3.516248
100056047-SC,3.856628
100056047-SC,3.792444
100056047-SC,2.9093592
100056047-SC,3.656913
100056047-SC,3.731102
100056047-SC,2.9093592
100056047-SC,3.7176857
100056047-SC,2.9093592
100056047-SC,3.496168
100056047-SC,4.4805603
100056047-SC,4.9942822
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.9093592
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.4954443
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,3.7048886
100056047-SC,3.2047055
100056047-SC,3.5939128
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,3.4429526
100056047-SC,4.1433706
100056047-SC,1.6620955
100056047-SC,2.732663
100056047-SC,2.3762703
100056047-SC,2.1495383
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.4307313
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,3.2780225
100056047-SC,2.732663
100056047-SC,0.895889
100056047-SC,0.31621072
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,3.1270232
100056047-SC,3.821314
100056047-SC,3.581245
100056047-SC,2.732663
100056047-SC,3.492207
100056047-SC,3.5318997
100056047-SC,2.732663
100056047-SC,3.6332502
100056047-SC,2.732663
100056047-SC,3.3201146
100056047-SC,4.1967874
100056047-SC,4.929128
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.732663
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.1073213
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,3.2628684
100056047-SC,2.8853946
100056047-SC,3.2408278
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,3.1071043
100056047-SC,3.9260108
100056047-SC,1.4379228
100056047-SC,2.3795779
100056047-SC,2.0909982
100056047-SC,1.8108238
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.0920174
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.9249375
100056047-SC,2.3795779
100056047-SC,0.55637103
100056047-SC,0.3520387
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.636996
100056047-SC,3.4104555
100056047-SC,3.22816
100056047-SC,2.3795779
100056047-SC,3.139122
100056047-SC,3.1402662
100056047-SC,2.3795779
100056047-SC,3.2398937
100056047-SC,2.3795779
100056047-SC,2.9523501
100056047-SC,3.8249938
100056047-SC,4.6616855
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,2.3795779
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.5703175
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,2.619768
100056047-SC,2.3546817
100056047-SC,2.710115
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,2.5527585
100056047-SC,3.3047411
100056047-SC,0.93970615
100056047-SC,1.8488646
100056047-SC,1.5908415
100056047-SC,1.2829168
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.6250657
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,2.3942246
100056047-SC,1.8488646
100056047-SC,0.3278543
100056047-SC,0.42582023
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,2.094177
100056047-SC,2.7010381
100056047-SC,2.697447
100056047-SC,1.8488646
100056047-SC,2.6354082
100056047-SC,2.609553
100056047-SC,1.8488646
100056047-SC,2.7034163
100056047-SC,1.8488646
100056047-SC,2.3706388
100056047-SC,3.2984514
100056047-SC,3.8682318
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.8488646
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,0.9722221
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,2.0773795
100056047-SC,1.286823
100056047-SC,1.7469583
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.9086893
100056047-SC,2.551851
100056047-SC,0.8699543
100056047-SC,1.3078146
100056047-SC,1.641999
100056047-SC,1.0932804
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,0.9476395
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.948716
100056047-SC,1.3078146
100056047-SC,0.35671252
100056047-SC,0.0777573
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.6057863
100056047-SC,1.9059062
100056047-SC,2.202622
100056047-SC,1.3078146
100056047-SC,2.0430424
100056047-SC,1.917178
100056047-SC,1.3078146
100056047-SC,2.1469505
100056047-SC,1.3078146
100056047-SC,1.6512111
100056047-SC,2.5978715
100056047-SC,3.1831498
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.3078146
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,0.7482463
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.8705007
100056047-SC,1.0425037
100056047-SC,1.411681
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.5200787
100056047-SC,2.1577718
100056047-SC,0.7039696
100056047-SC,1.1249726
100056047-SC,1.5240592
100056047-SC,0.7261984
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,0.7373069
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.5357853
100056047-SC,1.1249726
100056047-SC,0.04329211
100056047-SC,0.0063749817
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.4229444
100056047-SC,1.4225959
100056047-SC,1.7662958
100056047-SC,1.1249726
100056047-SC,1.5987722
100056047-SC,1.7082322
100056047-SC,1.1249726
100056047-SC,1.8083282
100056047-SC,1.1249726
100056047-SC,1.4520056
100056047-SC,2.204606
100056047-SC,2.3742573
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1249726
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,0.689447
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.85118
100056047-SC,1.023183
100056047-SC,1.327197
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.4745688
100056047-SC,1.8568742
100056047-SC,0.6709686
100056047-SC,1.1056519
100056047-SC,1.5047385
100056047-SC,0.6961576
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,0.73956543
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.3589693
100056047-SC,1.1056519
100056047-SC,0.02397136
100056047-SC,-0.012945714
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.3725747
100056047-SC,1.1988298
100056047-SC,1.7469751
100056047-SC,1.1056519
100056047-SC,1.5794514
100056047-SC,1.7250655
100056047-SC,1.1056519
100056047-SC,1.7313467
100056047-SC,1.1056519
100056047-SC,1.4326849
100056047-SC,2.2295718
100056047-SC,2.362154
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.1056519
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.0652615
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,2.298488
100056047-SC,2.1888204
100056047-SC,1.7745051
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,2.281794
100056047-SC,2.2777572
100056047-SC,1.0717515
100056047-SC,1.5529603
100056047-SC,1.588998
100056047-SC,1.0439757
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.1151973
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.8062775
100056047-SC,1.5529603
100056047-SC,0.2614639
100056047-SC,0.32027906
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.9616265
100056047-SC,1.500868
100056047-SC,2.3137815
100056047-SC,1.5529603
100056047-SC,1.6957057
100056047-SC,2.6108272
100056047-SC,1.5529603
100056047-SC,2.1693196
100056047-SC,1.5529603
100056047-SC,1.8973395
100056047-SC,2.891033
100056047-SC,2.8140237
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,1.5529603
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,1.9435164
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,3.2382681
100056047-SC,3.3084013
100056047-SC,2.8572433
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,3.4649024
100056047-SC,3.0986972
100056047-SC,2.0908065
100056047-SC,2.5889163
100056047-SC,2.1632538
100056047-SC,1.5948064
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,1.806607
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.8793743
100056047-SC,2.5889163
100056047-SC,0.36190632
100056047-SC,1.1179899
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.9479
100056047-SC,2.3503337
100056047-SC,3.3578281
100056047-SC,2.5889163
100056047-SC,2.7204218
100056047-SC,3.7070367
100056047-SC,2.5889163
100056047-SC,3.2052746
100056047-SC,2.5889163
100056047-SC,2.9275863
100056047-SC,3.863035
100056047-SC,3.6318583
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,2.5889163
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.1293578
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,4.7588806
100056047-SC,4.589963
100056047-SC,4.287595
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,4.715546
100056047-SC,4.378888
100056047-SC,3.5358727
100056047-SC,3.8056545
100056047-SC,3.0603905
100056047-SC,2.6724377
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,2.9041255
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,4.2068543
100056047-SC,3.8056545
100056047-SC,2.074008
100056047-SC,2.1636102
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,4.3535357
100056047-SC,3.450173
100056047-SC,4.573892
100056047-SC,3.8056545
100056047-SC,3.9334092
100056047-SC,4.8239746
100056047-SC,3.8056545
100056047-SC,4.399178
100056047-SC,3.8056545
100056047-SC,4.150295
100056047-SC,5.047809
100056047-SC,4.7815466
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,3.8056545
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.1389313
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,6.0849776
100056047-SC,5.533807
100056047-SC,5.3750405
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,5.946795
