Id,log_bike_count
25455,3.5797367
25456,3.7082722
25457,3.6843908
25458,3.8997688
25459,4.0354834
25460,3.9955385
25461,3.6559162
25462,2.6722069
25463,2.522336
25464,1.4194163
25465,1.7731198
25466,2.4928186
25467,3.8082347
25468,3.740491
25469,3.957407
25470,3.844465
25471,3.6516035
25472,0.21714748
25473,4.568228
25474,4.4240355
25475,3.4015114
25476,3.4861987
25477,2.6977756
25478,0.87223756
25479,5.4910555
25480,4.091798
25481,3.5528007
25482,4.3454466
25483,4.75024
25484,3.7639391
25485,1.8629109
25486,1.7407353
25487,1.9139986
25488,4.011142
25489,3.9734354
25490,3.1590862
25491,2.5719042
25492,1.1755172
25493,2.821396
25494,3.3512616
25495,3.9143205
25496,4.0181093
25497,3.9992466
25498,3.9145875
25499,3.347982
25500,2.8584466
25501,1.0257937
25502,2.7841353
25503,4.433479
25504,3.9791057
25505,4.040442
25506,3.939719
25507,4.4042377
25508,4.8724546
25509,4.711418
25510,2.8199158
25511,1.925761
25512,0.99403787
25513,1.1076033
25514,4.552753
25515,4.405429
25516,3.4606876
25517,3.7796097
25518,3.996559
25519,4.458628
25520,2.7212086
25521,0.3785054
25522,4.274389
25523,5.360987
25524,3.9399314
25525,3.4897072
25526,3.9322917
25527,3.1989486
25528,2.1479552
25529,1.1949328
25530,1.5226134
25531,4.4582906
25532,5.620917
25533,3.87137
25534,4.7536817
25535,1.3965204
25536,0.571139
25537,0.709867
25538,1.5173209
25539,5.2985907
25540,4.3928213
25541,4.100306
25542,4.121583
25543,3.9765673
25544,4.1091223
25545,4.6493464
25546,4.5437446
25547,2.7658541
25548,2.3367999
25549,1.4866028
25550,1.7041378
25551,2.711823
25552,3.992697
25553,4.071647
25554,4.055217
25555,4.126976
25556,4.139707
25557,4.175238
25558,3.1615455
25559,2.4739077
25560,2.328959
25561,3.7354178
25562,3.9215095
25563,4.0097175
25564,3.873437
25565,3.314148
25566,2.0929134
25567,4.271426
25568,5.396275
25569,5.382005
25570,3.8605354
25571,4.0218053
25572,3.2649205
25573,1.0045495
25574,0.9572083
25575,3.9897268
25576,3.884152
25577,3.7816825
25578,3.988843
25579,2.2911062
25580,1.6489041
25581,2.9889774
25582,4.316155
25583,3.4159267
25584,2.6279497
25585,0.90107155
25586,1.6394868
25587,5.1761904
25588,3.949743
25589,3.874315
25590,4.0096817
25591,4.4605308
25592,4.8750134
25593,3.270285
25594,2.4399753
25595,1.7085624
25596,3.0204272
25597,5.49977
25598,4.00303
25599,4.0270777
25600,4.0103135
25601,3.9651117
25602,4.5516562
25603,2.4568052
25604,1.8855488
25605,1.0480509
25606,1.3194886
25607,3.897892
25608,3.5127397
25609,3.8873127
25610,4.089753
25611,4.0799117
25612,4.158049
25613,2.4034011
25614,2.332205
25615,1.5706856
25616,1.610089
25617,1.5511376
25618,2.908089
25619,3.211192
25620,3.4333348
25621,3.0393236
25622,2.7396417
25623,2.3391986
25624,2.1333427
25625,5.2091155
25626,3.627364
25627,3.4818096
25628,3.7529376
25629,4.204639
25630,2.111495
25631,1.2992021
25632,0.64712024
25633,1.8177149
25634,3.8154712
25635,5.2109795
25636,4.4538217
25637,4.0224442
25638,3.0533793
25639,1.7333556
25640,2.8683848
25641,3.8654792
25642,4.1266155
25643,4.182713
25644,4.0229416
25645,3.447264
25646,2.760558
25647,0.75147456
25648,0.66213644
25649,1.7568375
25650,5.1940765
25651,4.697482
25652,4.0749717
25653,4.07202
25654,3.977608
25655,4.136095
25656,4.598837
25657,3.9924443
25658,1.8607366
25659,1.1878304
25660,1.0751514
25661,1.5040193
25662,4.058595
25663,4.666042
25664,3.9049766
25665,4.372244
25666,4.0324225
25667,2.9082012
25668,1.1438707
25669,3.7219384
25670,3.7703564
25671,3.436776
25672,2.1550756
25673,2.1834142
25674,1.4140879
25675,1.0453608
25676,1.2677349
25677,2.8149416
25678,3.2063549
25679,3.8011425
25680,3.4067175
25681,2.7479932
25682,0.24884982
25683,0.46603176
25684,0.43738633
25685,4.081226
25686,3.7807167
25687,4.1086426
25688,3.7257025
25689,2.9727626
25690,2.127796
25691,2.024726
25692,1.8623276
25693,0.7671274
25694,1.1293979
25695,1.5775732
25696,3.8199866
25697,3.9164455
25698,2.026142
25699,1.7601538
25700,2.553191
25701,4.929274
25702,4.207677
25703,3.710922
25704,2.8275356
25705,2.4905202
25706,1.6874657
25707,0.5625756
25708,1.5115633
25709,4.3604994
25710,3.887325
25711,3.6719885
25712,3.7847931
25713,3.8153522
25714,4.6603613
25715,3.1282625
25716,2.6728592
25717,2.3084357
25718,2.2571867
25719,4.21712
25720,4.6920605
25721,4.103891
25722,3.8734264
25723,3.8520465
25724,3.7936256
25725,4.14813
25726,4.2708693
25727,2.4598234
25728,0.9222581
25729,0.7934349
25730,1.1886064
25731,2.7015061
25732,3.8390074
25733,3.8920312
25734,3.9621665
25735,3.7851005
25736,3.7543657
25737,3.9885805
25738,3.8404665
25739,2.7801805
25740,2.1046975
25741,0.694469
25742,0.670441
25743,1.6250443
25744,2.2090626
25745,3.605502
25746,3.6427977
25747,0.724702
25748,4.064652
25749,4.8811264
25750,3.8005412
25751,3.6806343
25752,3.788762
25753,4.427768
25754,0.64308536
25755,0.6343256
25756,4.6745596
25757,3.8758821
25758,3.724786
25759,3.6759737
25760,4.5594344
25761,4.320465
25762,3.0205538
25763,2.1406562
25764,0.96667045
25765,4.433738
25766,3.8735464
25767,3.8495996
25768,3.8553383
25769,3.7579613
25770,3.9443493
25771,2.0101175
25772,0.676783
25773,4.075553
25774,5.125485
25775,3.7416515
25776,3.7791584
25777,3.7616994
25778,4.041744
25779,4.041431
25780,3.8498502
25781,1.5197458
25782,0.539338
25783,1.1203666
25784,3.8312457
25785,3.67687
25786,4.049326
25787,4.1120834
25788,3.838837
25789,2.3580174
25790,2.27406
25791,0.74551994
25792,0.6130582
25793,0.9993217
25794,3.0631232
25795,3.755623
25796,3.735696
25797,3.8918326
25798,3.7850928
25799,3.9309914
25800,2.1764126
25801,1.9990401
25802,2.167832
25803,3.4757216
25804,3.5153522
25805,3.706199
25806,3.6870985
25807,2.5637395
25808,0.94379497
25809,0.2102038
25810,0.39355654
25811,0.45934278
25812,2.217432
25813,4.1378994
25814,4.765444
25815,3.7053063
25816,3.7095523
25817,4.0107927
25818,4.1897564
25819,2.952412
25820,1.8978654
25821,1.1499926
25822,4.492723
25823,3.9241993
25824,3.7339537
25825,3.607811
25826,3.8815868
25827,2.8113728
25828,2.5323935
25829,1.387188
25830,1.8740364
25831,2.7045813
25832,3.350524
25833,3.8866162
25834,3.829133
25835,4.0611877
25836,4.0694966
25837,4.131154
25838,4.1675625
25839,1.1732582
25840,1.3879838
25841,1.6426442
25842,2.4114149
25843,3.5147007
25844,3.6091778
25845,3.9962666
25846,1.9334775
25847,1.7591666
25848,0.98152924
25849,0.49257585
25850,3.8290465
25851,4.0819874
25852,2.4983625
25853,0.40006784
25854,2.5993135
25855,3.7398193
25856,3.828356
25857,3.6860561
25858,4.671159
25859,2.3440704
25860,1.5485549
25861,1.3795401
25862,5.3313823
25863,3.6388986
25864,4.642821
25865,4.0005927
25866,2.8295782
25867,1.5167598
25868,1.0708475
25869,2.8369987
25870,3.9636688
25871,3.8669472
25872,4.00549
25873,4.6057487
25874,4.049928
25875,2.1460836
25876,5.3596983
25877,4.1151066
25878,4.0807734
25879,3.4556124
25880,1.259486
25881,2.4662623
25882,4.1002135
25883,4.197498
25884,4.1116366
25885,2.7354896
25886,1.9316137
25887,1.890194
25888,1.5670727
25889,1.3163588
25890,3.2533445
25891,3.6100109
25892,3.7016928
25893,3.7461936
25894,3.991244
25895,3.7138546
25896,2.889495
25897,2.52672
25898,1.1999853
25899,0.45361647
25900,0.45970166
25901,0.47593808
25902,3.7162285
25903,4.3289766
25904,4.6702676
25905,1.905289
25906,1.700992
25907,2.8993826
25908,4.0582137
25909,4.3642783
25910,4.4094167
25911,2.2336419
25912,0.34108546
25913,5.185481
25914,4.3580246
25915,4.0091567
25916,3.981731
25917,4.409394
25918,2.0080967
25919,1.0544641
25920,4.29526
25921,4.0817966
25922,3.8536737
25923,4.7176204
25924,2.808415
25925,1.8676517
25926,0.54902345
25927,4.060574
25928,4.6853814
25929,3.3166354
25930,2.8140333
25931,1.6302418
25932,1.6011515
25933,2.326608
25934,2.0887294
25935,4.1660686
25936,4.1331067
25937,3.2274806
25938,1.8477743
25939,3.303234
25940,3.3522296
25941,3.1617224
25942,3.4830482
25943,3.6726532
25944,1.6139164
25945,0.79711545
25946,0.5145781
25947,0.90149456
25948,0.98224187
25949,1.603751
25950,5.441354
25951,3.4039664
25952,3.3025064
25953,4.670527
25954,3.8307533
25955,3.0111887
25956,0.637989
25957,1.0014818
25958,2.4892924
25959,5.208398
25960,3.9584906
25961,3.9553843
25962,4.099359
25963,2.1740654
25964,0.6730184
25965,0.6537634
25966,5.235428
25967,1.1173391
25968,5.498594
25969,1.536523
25970,3.9979103
25971,2.6715379
25972,4.9345717
25973,5.42427
25974,0.81209224
25975,4.369455
25976,3.982536
25977,4.564207
25978,5.228643
25979,3.3802378
25980,4.0576262
25981,2.4700234
25982,4.8057303
25983,2.354404
25984,4.0393105
25985,3.9150932
25986,4.1120243
25987,4.093422
25988,3.469013
25989,4.097422
25990,2.2681892
25991,3.7497466
25992,2.1034315
25993,2.8328707
25994,1.5491421
25995,2.0649421
25996,0.63164407
25997,1.8559663
25998,0.9511589
25999,1.4406455
26000,2.2538748
26001,3.887238
26002,3.2500284
26003,4.058322
26004,3.7120657
26005,3.904271
26006,3.9858546
26007,2.235797
26008,3.6374733
26009,0.8812745
26010,3.5691357
26011,1.298121
26012,3.6409593
26013,5.5152106
26014,3.6330261
26015,5.482031
26016,3.529195
26017,4.2777
26018,2.5197825
26019,3.9015722
26020,1.6277303
26021,4.005721
26022,0.997469
26023,3.372321
26024,1.0095842
26025,0.8017326
26026,2.7689223
26027,1.5364474
26028,3.3283293
26029,5.6715136
26030,3.714126
26031,5.6181955
26032,3.8544896
26033,4.46259
26034,3.1312346
26035,4.0420585
26036,1.5967486
26037,3.2825367
26038,4.1587768
26039,0.9979246
26040,4.503805
26041,0.6262318
26042,4.742686
26043,0.9386205
26044,3.8685784
26045,2.5845685
26046,3.7414184
26047,3.7512946
26048,3.6859987
26049,3.7521508
26050,4.457744
26051,3.4811385
26052,0.88821244
26053,3.6118977
26054,2.6513987
26055,4.4701657
26056,4.8886795
26057,2.5242574
26058,3.6922998
26059,0.79942924
26060,3.8139806
26061,5.5172176
26062,4.500673
26063,4.412543
26064,2.500046
26065,4.0857053
26066,0.96201825
26067,4.018746
26068,3.8756618
26069,4.426276
26070,3.808227
26071,3.265609
26072,3.6911314
26073,2.7048967
26074,4.165792
26075,2.4100773
26076,2.479089
26077,0.89966303
26078,0.709622
26079,2.7582383
26080,2.819211
26081,4.2081575
26082,4.344357
26083,4.0025773
26084,5.1521325
26085,4.417932
26086,4.3239512
26087,2.3197107
26088,3.8017585
26089,1.0432277
26090,0.88713235
26091,0.9721295
26092,3.8571715
26093,3.3001866
26094,3.7496147
26095,4.094894
26096,3.817334
26097,4.111388
26098,2.2797635
26099,3.6929069
26100,2.4363081
26101,1.451406
26102,3.2005243
26103,1.5397635
26104,3.598521
26105,1.9536428
26106,3.8333468
26107,2.5455332
26108,3.2615921
26109,3.4499505
26110,2.2852256
26111,0.6524428
26112,2.4781682
26113,1.4508687
26114,2.54162
26115,2.5276134
26116,3.1277802
26117,4.232468
26118,3.4222767
26119,3.8518233
26120,3.5189016
26121,3.9600596
26122,3.686027
26123,3.71275
26124,3.6534452
26125,4.5984206
26126,2.997996
26127,3.7985847
26128,2.5496666
26129,2.820525
26130,2.0853446
26131,2.292785
26132,1.688046
26133,0.552278
26134,0.6408023
26135,0.5827046
26136,5.062337
26137,5.251017
26138,4.0222096
26139,5.098772
26140,4.3480783
26141,4.021966
26142,2.4084826
26143,3.7964463
26144,0.9105371
26145,3.9096277
26146,0.6435686
26147,4.700608
26148,1.5244054
26149,4.6011376
26150,2.430868
26151,3.2337706
26152,4.135226
26153,2.6419072
26154,5.039658
26155,1.3401662
26156,3.7553372
26157,0.7434639
26158,4.157112
26159,0.85848725
26160,3.7278666
26161,5.0961604
26162,1.8976266
26163,3.981847
26164,0.8161975
26165,3.7667594
26166,0.76040334
26167,3.7795599
26168,4.171825
26169,3.9632645
26170,4.792261
26171,4.805552
26172,3.738335
26173,4.6972013
26174,3.7781472
26175,4.1068025
26176,2.1780574
26177,2.871121
26178,1.7796966
26179,2.2941644
26180,0.49316168
26181,0.7771062
26182,4.477153
26183,2.9981616
26184,3.6554163
26185,5.2386937
26186,2.9686217
26187,4.5129037
26188,0.737869
26189,4.186973
26190,0.3767575
26191,3.9438205
26192,2.5746872
26193,0.7819749
26194,4.4637575
26195,1.1298373
26196,4.3313165
26197,1.8937751
26198,3.692314
26199,4.328453
26200,3.7177253
26201,5.3962398
26202,3.0227168
26203,4.3870864
26204,1.6352079
26205,3.9361372
26206,0.8421603
26207,4.383762
26208,2.0535018
26209,3.995829
26210,2.547779
26211,1.2739885
26212,3.6825674
26213,2.9453125
26214,3.8873515
26215,3.729404
26216,2.8907964
26217,4.095132
26218,2.0506847
26219,4.1899695
26220,1.5783125
26221,3.8127573
26222,0.68260235
26223,2.8755507
26224,0.6532013
26225,1.5301354
26226,3.6310139
26227,1.5163426
26228,3.6717303
26229,2.0236402
26230,3.802434
26231,3.1914482
26232,3.7888973
26233,3.214089
26234,3.7101455
26235,3.208438
26236,3.1625519
26237,3.6122317
26238,1.8488145
26239,2.7731936
26240,-0.02913169
26241,4.3745317
26242,4.257308
26243,4.1171975
26244,3.8365707
26245,3.523432
26246,3.6047485
26247,4.552512
26248,4.275723
26249,2.7338417
26250,3.6061342
26251,2.4784234
26252,3.9883153
26253,4.143752
26254,4.5218368
26255,4.8049216
26256,4.629037
26257,3.9357843
26258,2.5913029
26259,0.9932182
26260,0.76663655
26261,1.730468
26262,4.3158374
26263,4.2639246
26264,4.2148066
26265,4.017043
26266,4.4896655
26267,4.6978173
26268,2.2373836
26269,2.2862017
26270,1.8041803
26271,2.6751115
26272,4.011713
26273,4.7592506
26274,3.2904968
26275,2.7305336
26276,2.5561066
26277,2.043851
26278,1.1241999
26279,2.563574
26280,4.4780188
26281,4.343076
26282,4.0877514
26283,3.781844
26284,3.857574
26285,3.824898
26286,2.1632218
26287,0.7574158
26288,2.7792263
26289,3.7014766
26290,2.8974931
26291,1.9867237
26292,1.1106516
26293,1.7181691
26294,3.4547296
26295,3.5656543
26296,3.5727627
26297,2.105302
26298,1.8787955
26299,1.1908481
26300,0.80428255
26301,2.4001968
26302,3.784234
26303,3.8232865
26304,4.328647
26305,0.71125484
26306,4.017594
26307,5.268946
26308,4.364164
26309,3.6843996
26310,3.5976055
26311,3.761698
26312,4.306154
26313,4.711468
26314,2.8398685
26315,0.6220222
26316,0.6724015
26317,0.7120476
26318,1.6157086
26319,4.102076
26320,4.5953846
26321,3.8418317
26322,3.6705751
26323,4.3762
26324,4.1359153
26325,3.4939835
26326,2.0343812
26327,0.7427983
26328,4.737243
26329,3.9643207
26330,3.8388646
26331,4.3922253
26332,1.6114682
26333,0.737453
26334,0.980283
26335,1.5503361
26336,2.5512576
26337,4.6250243
26338,4.1656365
26339,3.742783
26340,3.1141555
26341,1.8274211
26342,1.0756154
26343,2.2930064
26344,3.763298
26345,3.8711436
26346,2.3364782
26347,0.9495448
26348,0.718629
26349,3.444129
26350,3.6368349
26351,3.7481468
26352,3.632839
26353,2.197391
26354,0.3256092
26355,0.45925108
26356,1.3822539
26357,2.5200567
26358,4.1194124
26359,3.7367823
26360,3.7582006
26361,3.8128204
26362,3.8051054
26363,3.0220017
26364,2.1473536
26365,2.021741
26366,4.4143248
26367,3.7890627
26368,3.776472
26369,2.4674911
26370,0.79324925
26371,1.4401327
26372,2.4797223
26373,4.329994
26374,3.7842793
26375,4.4469
26376,4.29532
26377,3.0682185
26378,2.0563924
26379,0.42722383
26380,1.1497834
26381,2.817667
26382,5.0434093
26383,3.9325094
26384,3.7886112
26385,4.325482
26386,2.3431497
26387,2.2052789
26388,2.1006503
26389,3.8135307
26390,4.7619658
26391,3.7622478
26392,3.7731292
26393,4.058978
26394,2.3240926
26395,3.716211
26396,3.7814658
26397,3.9173517
26398,3.9476483
26399,3.4388871
26400,0.9777893
26401,0.78204125
26402,1.6931123
26403,2.1261742
26404,3.1075418
26405,3.3760073
26406,0.26656696
26407,1.3262328
26408,4.8396287
26409,3.6746902
26410,3.7022574
26411,0.82261443
26412,0.76062274
26413,1.3762655
26414,2.7433755
26415,3.032971
26416,3.2677562
26417,3.1724265
26418,2.6433496
26419,1.2716577
26420,1.3378297
26421,1.1885607
26422,2.49319
26423,2.8928597
26424,3.0569184
26425,2.484738
26426,1.6454536
26427,1.6178558
26428,1.0815803
26429,2.5561092
26430,2.8535852
26431,3.025546
26432,3.103763
26433,3.305389
26434,2.9669151
26435,1.5881896
26436,3.6357238
26437,3.0153947
26438,4.606475
26439,3.9173563
26440,3.1138349
26441,1.7918502
26442,0.73129636
26443,1.108939
26444,1.447823
26445,3.894927
26446,2.7919993
26447,3.076719
26448,3.0190077
26449,4.5412035
26450,4.0539
26451,1.0865338
26452,3.796327
26453,2.844213
26454,3.2610269
26455,3.1012204
26456,1.5608209
26457,0.8627762
26458,2.942668
26459,4.0206804
26460,3.714993
26461,2.8472111
26462,3.2536345
26463,3.3413243
26464,1.8890172
26465,0.9084556
26466,3.5645251
26467,3.520535
26468,4.326731
26469,4.3192654
26470,3.8232725
26471,3.3144958
26472,3.2140715
26473,2.8844104
26474,1.9958451
26475,2.652647
26476,2.9132066
26477,3.3034225
26478,3.5358012
26479,3.5384865
26480,3.6043828
26481,3.1325083
26482,2.9260917
26483,1.9503467
26484,0.9681196
26485,1.6772103
26486,1.7101371
26487,2.4717007
26488,2.6709728
26489,3.036569
26490,3.3890035
26491,3.2563767
26492,2.9759123
26493,2.8746092
26494,2.5714977
26495,2.9000492
26496,2.9227724
26497,3.1161869
26498,4.476582
26499,3.6592417
26500,3.2316136
26501,2.4848604
26502,1.56177
26503,0.5299955
26504,1.2174287
26505,2.861424
26506,2.988876
26507,3.1440282
26508,2.4945347
26509,1.9868791
26510,1.2218472
26511,3.6216168
26512,3.3363314
26513,3.2113376
26514,2.9057143
26515,3.2864804
26516,4.0495706
26517,3.9740973
26518,3.3818798
26519,3.109611
26520,1.3673433
26521,3.0493371
26522,3.144806
26523,3.311651
26524,4.546549
26525,3.316339
26526,0.77804285
26527,1.3336045
26528,1.582817
26529,2.7717705
26530,3.2116637
26531,3.3974423
26532,4.268717
26533,3.1084611
26534,2.4982584
26535,2.073921
26536,1.8079791
26537,1.0568
26538,1.8428277
26539,1.9329447
26540,2.1770487
26541,3.1244974
26542,3.3705354
26543,3.1554193
26544,2.940984
26545,2.2349916
26546,3.0826898
26547,2.5662467
26548,1.8634084
26549,0.62297624
26550,1.2371337
26551,3.5690095
26552,2.2954378
26553,2.552819
26554,2.9083974
26555,3.2463138
26556,4.1066036
26557,0.920569
26558,0.6111416
26559,1.0253291
26560,3.002806
26561,2.641166
26562,3.0777538
26563,3.3462238
26564,3.3499572
26565,4.590439
26566,2.5449085
26567,0.8100226
26568,1.7195963
26569,3.5551147
26570,4.1112795
26571,4.647409
26572,3.857199
26573,2.6387389
26574,0.6177322
26575,1.5995353
26576,1.8104248
26577,3.6917677
26578,2.999259
26579,3.2785277
26580,3.5620494
26581,4.562717
26582,4.5185423
26583,3.0053003
26584,2.3814244
26585,1.9413059
26586,1.4436874
26587,1.361096
26588,3.1954954
26589,3.0483274
26590,2.737095
26591,3.0429425
26592,3.1054986
26593,4.118768
26594,2.8492882
26595,2.684608
26596,2.1872659
26597,1.1038502
26598,2.80987
26599,3.0549083
26600,2.6775758
26601,2.3970401
26602,1.987715
26603,1.1128957
26604,1.1364805
26605,2.085937
26606,2.794239
26607,2.7573555
26608,2.7077532
26609,0.5645896
26610,2.9705982
26611,2.7200906
26612,3.237031
26613,3.63676
26614,2.7018514
26615,2.688772
26616,1.3079091
26617,1.0255189
26618,0.94389683
26619,2.7216527
26620,3.6066663
26621,2.6372294
26622,3.0938184
26623,4.526729
26624,1.0496515
26625,3.075843
26626,2.4299867
26627,3.101551
26628,4.269138
26629,0.8971662
26630,2.4795756
26631,3.0463514
26632,2.7127862
26633,2.9253008
26634,4.388217
26635,4.309111
26636,3.7983174
26637,3.0948381
26638,3.0256793
26639,0.6167549
26640,0.6432049
26641,2.95996
26642,2.5042036
26643,2.9671996
26644,3.1598845
26645,3.882947
26646,4.0283337
26647,3.5739062
26648,1.1316321
26649,0.8642312
26650,0.5559149
26651,1.8119264
26652,2.8307323
26653,2.953781
26654,3.0191514
26655,3.4204783
26656,3.449575
26657,3.0500941
26658,2.7687168
26659,0.7150463
26660,2.0237572
26661,3.3196495
26662,3.492834
26663,2.6444154
26664,2.327845
26665,0.50465196
26666,0.3264415
26667,1.2334443
26668,2.835124
26669,4.194242
26670,3.0691533
26671,2.1850011
26672,1.2416352
26673,3.134617
26674,2.5828173
26675,2.8116672
26676,3.0194452
26677,2.7018137
26678,2.3767183
26679,0.8404012
26680,0.49499485
26681,0.48561844
26682,3.0371015
26683,2.9028332
26684,3.7052445
26685,4.118933
26686,3.0623481
26687,2.1899803
26688,1.6641921
26689,0.5020553
26690,3.7027645
26691,2.7554786
26692,2.9598742
26693,3.1811454
26694,3.9163995
26695,2.6318488
26696,1.5039215
26697,0.21287245
26698,2.1340325
26699,2.439536
26700,3.0147007
26701,3.8184822
26702,3.0088766
26703,2.6657453
26704,2.6741621
26705,0.46865124
26706,1.0027589
26707,1.3619275
26708,2.8351715
26709,1.1280899
26710,0.6430313
26711,0.62153333
26712,1.1096647
26713,1.5451933
26714,2.8346336
26715,2.9134097
26716,2.856193
26717,3.305255
26718,2.3564475
26719,2.1132088
26720,1.2038556
26721,0.03346458
26722,2.6159434
26723,3.081663
26724,2.730467
26725,2.9579093
26726,4.03771
26727,1.9116112
26728,1.0706658
26729,3.0143604
26730,3.9181523
26731,3.688279
26732,4.466911
26733,3.6371436
26734,2.5369334
26735,1.7574807
26736,1.090405
26737,1.9470528
26738,2.3262565
26739,3.1194515
26740,3.631796
26741,3.521358
26742,3.461712
26743,3.138933
26744,2.9620168
26745,3.0152264
26746,2.69918
26747,1.2760785
26748,1.2137268
26749,2.2885277
26750,2.843649
26751,3.393478
26752,2.2423608
26753,2.0130386
26754,1.7826595
26755,1.0030863
26756,0.6739907
26757,2.9852004
26758,2.7329643
26759,2.7273
26760,3.049089
26761,3.4832823
26762,4.457419
26763,3.37153
26764,3.0639968
26765,2.663877
26766,3.0608613
26767,4.0230846
26768,3.0504527
26769,3.2868533
26770,4.408067
26771,2.0086236
26772,0.903982
26773,1.480789
26774,3.1005175
26775,2.7945387
26776,3.0295281
26777,3.022609
26778,3.9663737
26779,0.7371196
26780,0.88788867
26781,1.7499374
26782,4.411381
26783,4.431373
26784,3.8534515
26785,2.5183408
26786,0.4953613
26787,1.7906221
26788,3.786548
26789,2.799237
26790,2.9640083
26791,3.1678596
26792,3.3291287
26793,4.08508
26794,1.5983115
26795,0.83571136
26796,0.82632184
26797,1.3864479
26798,1.2365916
26799,2.7957904
26800,3.2362075
26801,2.5276246
26802,1.444422
26803,1.2654597
26804,2.8567064
26805,2.9850168
26806,0.65686464
26807,3.6252258
26808,2.5530815
26809,0.95400053
26810,1.5739744
26811,2.7149885
26812,3.3062675
26813,3.150346
26814,4.4892354
26815,4.3910403
26816,3.8703134
26817,2.6892018
26818,0.97024494
26819,0.39936268
26820,2.78132
26821,2.7212167
26822,3.01461
26823,3.1964564
26824,4.50704
26825,3.2191465
26826,2.2583427
26827,1.1934445
26828,1.8421235
26829,3.5491471
26830,3.1085567
26831,3.315188
26832,3.3101883
26833,4.543575
26834,1.3627522
26835,3.4401245
26836,2.8024855
26837,3.740493
26838,3.1603503
26839,1.0807055
26840,1.4375341
26841,2.1810966
26842,2.206612
26843,2.703391
26844,3.0827196
26845,3.1650891
26846,3.5211306
26847,3.6141558
26848,2.9852483
26849,1.6009613
26850,1.462772
26851,0.8390369
26852,1.1956984
26853,1.2707208
26854,2.409752
26855,2.9706702
26856,2.7529838
26857,2.7134275
26858,1.554266
26859,0.88048536
26860,0.68453866
26861,0.7113296
26862,3.3375268
26863,2.543564
26864,2.8360698
26865,2.6429822
26866,2.9972756
26867,4.531349
26868,2.8780606
26869,4.4707413
26870,3.0606215
26871,2.9360046
26872,3.3582191
26873,2.312539
26874,4.1425414
26875,1.7628752
26876,4.3197875
26877,0.7282184
26878,2.973033
26879,3.562107
26880,2.966649
26881,3.5732102
26882,2.7582383
26883,3.8723497
26884,3.1745963
26885,2.420332
26886,3.1152284
26887,3.6871736
26888,3.593232
26889,2.9912822
26890,1.4170692
26891,2.8100946
26892,1.7467741
26893,3.1973135
26894,1.8046615
26895,3.2676888
26896,2.8500574
26897,3.4834957
26898,3.4688172
26899,4.469016
26900,3.0921402
26901,2.3067503
26902,2.6037562
26903,0.59922576
26904,0.8001675
26905,2.5540054
26906,1.0253613
26907,3.3937042
26908,3.909363
26909,4.3737426
26910,2.9961193
26911,3.852859
26912,3.2426033
26913,3.233198
26914,4.0901885
26915,1.0409288
26916,1.1822158
26917,1.1316794
26918,0.84850353
26919,2.6569772
26920,2.5349936
26921,3.0186887
26922,3.6401145
26923,3.1972816
26924,4.1888986
26925,3.507215
26926,3.301606
26927,2.6271079
26928,3.3756902
26929,2.628658
26930,3.1666832
26931,1.5536373
26932,2.442004
26933,1.7901422
26934,0.6602319
26935,2.2313678
26936,0.6558824
26937,2.779667
26938,3.8708458
26939,2.7301352
26940,2.5129776
26941,2.921014
26942,3.0391285
26943,3.03861
26944,3.0052192
26945,3.0420494
26946,3.6505475
26947,2.6172445
26948,4.275484
26949,2.4403515
26950,4.5134273
26951,2.5502396
26952,3.165098
26953,1.0150117
26954,2.8175974
26955,1.1053282
26956,2.329648
26957,0.9487842
26958,2.6998398
26959,1.7340432
26960,2.958161
26961,2.5357866
26962,3.2387886
26963,3.391581
26964,3.1044853
26965,2.2570548
26966,4.081877
26967,2.4350345
26968,3.343974
26969,2.9359815
26970,3.0701828
26971,3.0300667
26972,2.7163432
26973,4.0043173
26974,1.3576653
26975,4.283773
26976,0.56296456
26977,4.180284
26978,2.862563
26979,1.2863666
26980,2.8610144
26981,1.1618305
26982,3.2835193
26983,2.1579816
26984,3.1323256
26985,2.598873
26986,2.3283134
26987,3.289534
26988,0.8492804
26989,4.127992
26990,2.302588
26991,4.3739243
26992,3.1652606
26993,2.8311138
26994,3.059678
26995,1.2045481
26996,3.16561
26997,2.9303732
26998,2.9347842
26999,2.817153
27000,2.823876
27001,3.9592886
27002,2.3488016
27003,2.7938187
27004,0.95824504
27005,1.4632965
27006,2.2071552
27007,3.2231598
27008,2.858603
27009,2.761388
27010,3.3675566
27011,2.9177732
27012,2.2140422
27013,3.1131425
27014,1.6530896
27015,3.2344418
27016,1.0923698
27017,4.079863
27018,0.7498203
27019,1.5716674
27020,0.38929057
27021,2.5587332
27022,0.9735958
27023,2.8644125
27024,1.2848216
27025,2.8328648
27026,2.6829746
27027,2.6985888
27028,3.68267
27029,0.70936996
27030,2.7478404
27031,1.4204571
27032,3.005964
27033,1.8326305
27034,3.4333014
27035,2.8585165
27036,4.053204
27037,2.8532493
27038,4.543263
27039,3.610996
27040,3.0136905
27041,2.6024601
27042,2.6634715
27043,2.4181619
27044,0.7097325
27045,1.78992
27046,3.635573
27047,0.54521775
27048,2.691613
27049,1.2527884
27050,3.1429942
27051,2.3326344
27052,3.3315997
27053,2.7479284
27054,4.1066513
27055,2.721869
27056,3.1975763
