Id,log_bike_count
100056331-104056331,4.651217
100056331-104056331,5.338089
100056331-104056331,5.5088224
100056331-104056331,6.191492
100056331-104056331,6.0109987
100056331-104056331,4.651217
100056331-104056331,4.651217
100056331-104056331,4.651217
100056331-104056331,4.651217
100056331-104056331,4.651217
100056331-104056331,4.651217
100056331-104056331,1.5454178
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,3.473028
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,5.414071
100056331-104056331,4.870961
100056331-104056331,4.836058
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,5.222343
100056331-104056331,5.2038307
100056331-104056331,4.095819
100056331-104056331,4.1428475
100056331-104056331,3.4218013
100056331-104056331,3.1450815
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,3.054712
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.711915
100056331-104056331,4.1428475
100056331-104056331,2.449454
100056331-104056331,2.3930264
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,5.194579
100056331-104056331,4.361717
100056331-104056331,5.036359
100056331-104056331,4.1428475
100056331-104056331,4.336443
100056331-104056331,5.3618155
100056331-104056331,4.1428475
100056331-104056331,4.752088
100056331-104056331,5.028805
100056331-104056331,5.666073
100056331-104056331,5.593015
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,4.1428475
100056331-104056331,1.298876
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.2099533
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,4.9996023
100056331-104056331,4.481959
100056331-104056331,4.443324
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,4.9307218
100056331-104056331,5.0234246
100056331-104056331,3.493444
100056331-104056331,3.8540366
100056331-104056331,3.2001746
100056331-104056331,2.8661373
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,2.8171203
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,4.227417
100056331-104056331,3.8540366
100056331-104056331,2.1364064
100056331-104056331,1.9320569
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,4.6208014
100056331-104056331,4.227687
100056331-104056331,4.6867113
100056331-104056331,3.8540366
100056331-104056331,4.0516686
100056331-104056331,4.784825
100056331-104056331,3.8540366
100056331-104056331,4.4335914
100056331-104056331,4.6645036
100056331-104056331,5.317405
100056331-104056331,5.369617
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,3.8540366
100056331-104056331,1.319926
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.4513736
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,5.1123056
100056331-104056331,4.594662
100056331-104056331,4.556028
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,5.0375843
100056331-104056331,5.356957
100056331-104056331,3.6061468
100056331-104056331,3.9667373
100056331-104056331,3.39261
100056331-104056331,3.0826988
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,2.9474094
100056331-104056331,3.9667373
100056331-104056331,3.9667373
100056331-104056331,4.3810863
100056331-104056331,3.9667373
100056331-104056331,2.3893487
100056331-104056331,1.9976428
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,4.719162
100056331-103056331,4.5292993
100056331-103056331,4.8320694
100056331-103056331,3.9667373
100056331-103056331,4.2743077
100056331-103056331,4.900492
100056331-103056331,3.9667373
100056331-103056331,4.55504
100056331-103056331,4.788306
100056331-103056331,5.414655
100056331-103056331,5.531834
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,3.9667373
100056331-103056331,1.3003756
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.5027652
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,5.1112256
100056331-103056331,4.593582
100056331-103056331,4.5689282
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,5.037905
100056331-103056331,5.4332685
100056331-103056331,3.597748
100056331-103056331,3.9656577
100056331-103056331,3.3915298
100056331-103056331,3.0961661
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.04305
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,4.3800063
100056331-103056331,3.9656577
100056331-103056331,2.3882685
100056331-103056331,2.018185
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,4.718082
100056331-103056331,4.589986
100056331-103056331,4.8387866
100056331-103056331,3.9656577
100056331-103056331,4.3026695
100056331-103056331,4.903209
100056331-103056331,3.9656577
100056331-103056331,4.602744
100056331-103056331,4.771868
100056331-103056331,5.4088774
100056331-103056331,5.6509132
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,3.9656577
100056331-103056331,1.2393775
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.5386286
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,5.0974526
100056331-103056331,4.6490884
100056331-103056331,4.60287
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,5.047479
100056331-103056331,5.433532
100056331-103056331,3.6073205
100056331-103056331,3.9752307
100056331-103056331,3.3444138
100056331-103056331,3.1020133
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,2.9562466
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,4.425624
100056331-103056331,3.9752307
100056331-103056331,2.3175724
100056331-103056331,1.9447321
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,4.701352
100056331-103056331,4.538908
100056331-103056331,4.8483605
100056331-103056331,3.9752307
100056331-103056331,4.3744245
100056331-103056331,4.909699
100056331-103056331,3.9752307
100056331-103056331,4.622357
100056331-103056331,4.8018885
100056331-103056331,5.4178205
100056331-103056331,5.670554
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,3.9752307
100056331-103056331,1.2689239
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,3.6904764
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,5.0526786
100056331-103056331,4.6836395
100056331-103056331,4.702844
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,5.0820303
100056331-103056331,5.4773936
100056331-103056331,3.5573635
100056331-103056331,4.009781
100056331-103056331,3.3789651
100056331-103056331,3.1365647
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,2.990798
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.4638166
100056331-103056331,4.009781
100056331-103056331,2.2761662
100056331-103056331,2.0089881
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.6919107
100056331-103056331,4.573459
100056331-103056331,4.8829117
100056331-103056331,4.009781
100056331-103056331,4.4933076
100056331-103056331,4.9456887
100056331-103056331,4.009781
100056331-103056331,4.656908
100056331-103056331,4.8291645
100056331-103056331,5.4530025
100056331-103056331,5.7051053
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,4.009781
100056331-103056331,1.4456735
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,3.8969398
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,5.135708
100056331-103056331,4.841394
100056331-103056331,4.8817344
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,5.1556797
100056331-103056331,5.6017356
100056331-103056331,3.5712476
100056331-103056331,4.106
100056331-103056331,3.4661453
100056331-103056331,3.3649962
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,3.2218819
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.6777444
100056331-103056331,4.106
100056331-103056331,2.4963088
100056331-103056331,2.141537
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.6773105
100056331-103056331,4.6674504
100056331-103056331,5.059106
100056331-103056331,4.106
100056331-103056331,4.6714306
100056331-103056331,5.0284
100056331-103056331,4.106
100056331-103056331,4.867747
100056331-103056331,4.8989086
100056331-103056331,5.5467587
100056331-103056331,5.8481636
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,4.106
100056331-103056331,1.8244134
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.3035717
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,5.5022807
100056331-103056331,5.2371373
100056331-103056331,5.2618437
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,5.297563
100056331-103056331,6.145216
100056331-103056331,3.8823237
100056331-103056331,4.4466376
100056331-103056331,3.8466976
100056331-103056331,3.8034153
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,3.729067
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,5.0300074
100056331-103056331,4.4466376
100056331-103056331,2.9957166
100056331-103056331,2.5229037
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.8376293
100056331-103056331,5.0594487
100056331-103056331,5.3997436
100056331-103056331,4.4466376
100056331-103056331,5.0730085
100056331-103056331,5.3929925
100056331-103056331,4.4466376
100056331-103056331,5.235166
100056331-103056331,5.2225895
100056331-103056331,5.732822
100056331-103056331,6.264824
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,4.4466376
100056331-103056331,2.1592205
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.7161703
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,5.844092
100056331-103056331,5.6160855
100056331-103056331,5.7022705
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,5.5660477
100056331-103056331,6.5912757
100056331-103056331,4.266883
100056331-103056331,4.847222
100056331-103056331,4.4550424
100056331-103056331,4.2358503
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.3166094
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,5.5205345
100056331-103056331,4.847222
100056331-103056331,3.3334026
100056331-103056331,2.8968863
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,5.230056
100056331-103056331,5.6790648
100056331-103056331,5.8275146
100056331-103056331,4.847222
100056331-103056331,5.530419
100056331-103056331,5.785182
100056331-103056331,4.847222
100056331-103056331,5.6912084
100056331-103056331,5.7093477
100056331-103056331,6.191898
100056331-103056331,6.789872
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,4.847222
100056331-103056331,2.0893776
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.652673
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,5.8067164
100056331-103056331,5.5524774
100056331-103056331,5.6420307
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,5.429058
100056331-103056331,6.5676837
100056331-103056331,4.226418
100056331-103056331,4.8098464
100056331-103056331,4.441553
100056331-103056331,4.198475
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.279234
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,5.483159
100056331-103056331,4.8098464
100056331-103056331,3.4170663
100056331-103056331,2.8438725
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,5.206378
100056331-103056331,5.6416893
100056331-103056331,5.743018
100056331-103056331,4.8098464
100056331-103056331,5.4930434
100056331-103056331,5.706783
100056331-103056331,4.8098464
100056331-103056331,5.653833
100056331-103056331,5.6719723
100056331-103056331,6.1563263
100056331-103056331,6.7524967
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,4.8098464
100056331-103056331,1.2879028
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.0773044
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,5.374961
100056331-103056331,4.757065
100056331-103056331,5.0465016
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.9941177
100056331-103056331,5.9229646
100056331-103056331,3.6272817
100056331-103056331,4.2730284
100056331-103056331,4.0091615
100056331-103056331,3.6553977
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,3.6706479
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.9477477
100056331-103056331,4.2730284
100056331-103056331,2.714861
100056331-103056331,2.0652146
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.740601
100056331-103056331,5.206816
100056331-103056331,5.2284145
100056331-103056331,4.2730284
100056331-103056331,4.954871
100056331-103056331,5.0673456
100056331-103056331,4.2730284
100056331-103056331,5.0480676
100056331-103056331,4.9901276
100056331-103056331,5.593226
100056331-103056331,6.1677136
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,4.2730284
100056331-103056331,0.644771
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.3641589
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,4.7913537
100056331-103056331,3.7809432
100056331-103056331,4.4484153
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,4.291266
100056331-103056331,5.355122
100056331-103056331,2.861327
100056331-103056331,3.5918703
100056331-103056331,3.3533473
100056331-103056331,3.0730774
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.1437333
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,4.2339525
100056331-103056331,3.5918703
100056331-103056331,1.9847995
100056331-103056331,1.173963
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,4.154504
100056331-103056331,4.658897
100056331-103056331,4.3482747
100056331-103056331,3.5918703
100056331-103056331,4.2141194
100056331-103056331,4.258438
100056331-103056331,3.5918703
100056331-103056331,4.3669076
100056331-103056331,4.258469
100056331-103056331,5.1159387
100056331-103056331,5.6698003
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,3.5918703
100056331-103056331,0.29356596
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.745166
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,4.1723623
100056331-103056331,3.1619503
100056331-103056331,3.8006175
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,3.672273
100056331-103056331,4.7361298
100056331-103056331,2.1644373
100056331-103056331,2.9728775
100056331-103056331,2.7166402
100056331-103056331,2.4540846
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.6186633
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,3.5701902
100056331-103056331,2.9728775
100056331-103056331,1.336299
100056331-103056331,0.8300575
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,3.556818
100056331-103056331,4.0183673
100056331-103056331,3.6493418
100056331-103056331,2.9728775
100056331-103056331,3.6027262
100056331-103056331,3.6394472
100056331-103056331,2.9728775
100056331-103056331,3.7778206
100056331-103056331,3.6831567
100056331-103056331,4.3343964
100056331-103056331,4.8218307
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,2.9728775
100056331-103056331,0.3953348
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,1.9181828
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,3.2531264
100056331-103056331,2.3225925
100056331-103056331,2.9807045
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.7546937
100056331-103056331,3.9431436
100056331-103056331,1.3692192
100056331-103056331,2.145894
100056331-103056331,1.909819
100056331-103056331,1.6271013
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,1.8355836
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.735226
100056331-103056331,2.145894
100056331-103056331,0.876214
100056331-103056331,0.2550915
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.564111
100056331-103056331,3.165039
100056331-103056331,2.7380202
100056331-103056331,2.145894
100056331-103056331,2.797433
100056331-103056331,2.7857113
100056331-103056331,2.145894
100056331-103056331,2.982265
100056331-103056331,2.8260024
100056331-103056331,3.507973
100056331-103056331,4.198931
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,2.145894
100056331-103056331,0.17537504
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.4484712
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,2.6959724
100056331-103056331,1.9617013
100056331-103056331,2.4931278
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,2.2642555
100056331-103056331,3.2825189
100056331-103056331,0.91815567
100056331-103056331,1.6568571
100056331-103056331,1.4179742
100056331-103056331,1.1389568
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.3188206
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,2.219104
100056331-103056331,1.6568571
100056331-103056331,0.14805353
100056331-103056331,-0.19905908
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.9522666
100056331-103056331,2.57529
100056331-103056331,2.2489831
100056331-103056331,1.6568571
100056331-103056331,2.3480048
100056331-103056331,2.3116548
100056331-103056331,1.6568571
100056331-103056331,2.442436
100056331-103056331,2.3229492
100056331-103056331,2.8828042
100056331-103056331,3.6786342
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,1.6568571
100056331-103056331,-0.27814335
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.76553166
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,1.8738786
100056331-103056331,1.2807356
100056331-103056331,1.828423
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,1.6011951
100056331-103056331,2.4255247
100056331-103056331,0.23719151
100056331-103056331,0.97589135
100056331-103056331,0.8002082
100056331-103056331,0.48042983
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.63785565
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,1.4785177
100056331-103056331,0.97589135
100056331-103056331,-0.2908007
100056331-103056331,-0.5797442
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,1.271301
100056331-103056331,1.8121014
100056331-103056331,1.4909017
100056331-103056331,0.97589135
100056331-103056331,1.4552447
100056331-103056331,1.5298041
100056331-103056331,0.97589135
100056331-103056331,1.7364016
100056331-103056331,1.5354376
100056331-103056331,2.1508906
100056331-103056331,2.693241
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,0.97589135
100056331-103056331,-0.033736344
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.46792763
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,1.3525054
100056331-103056331,0.81050295
100056331-103056331,1.2484187
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,1.1875321
100056331-103056331,1.5067614
100056331-103056331,0.2765369
100056331-103056331,0.7589021
100056331-103056331,0.88427037
100056331-103056331,0.31597453
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.38078675
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,1.1035354
100056331-103056331,0.7589021
100056331-103056331,-0.12623924
100056331-103056331,-0.14334199
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,1.1019977
100056331-103056331,1.2656773
100056331-103056331,1.3697702
100056331-103056331,0.7589021
100056331-103056331,1.1608578
100056331-103056331,1.1326952
100056331-103056331,0.7589021
100056331-103056331,1.3415473
100056331-103056331,1.0917957
100056331-103056331,1.7977805
100056331-103056331,1.9995607
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,0.7589021
100056331-103056331,-0.1982589
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.24654259
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,1.111766
100056331-103056331,0.53221047
100056331-103056331,0.87029237
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.9951439
100056331-103056331,1.1135237
100056331-103056331,0.08433123
100056331-103056331,0.5627576
100056331-103056331,0.8917722
100056331-103056331,0.17369159
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.1661518
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.88098395
100056331-103056331,0.5627576
100056331-103056331,-0.29182336
100056331-103056331,-0.23905629
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.9058532
100056331-103056331,0.7485002
100056331-103056331,1.0672433
100056331-103056331,0.5627576
100056331-103056331,0.88864976
100056331-103056331,0.8991615
100056331-103056331,0.5627576
100056331-103056331,1.0100893
100056331-103056331,0.716857
100056331-103056331,1.3985931
100056331-103056331,1.4540713
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,0.5627576
100056331-103056331,-0.21921246
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.18713048
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,1.0575758
100056331-103056331,0.49387035
100056331-103056331,0.786581
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
